"02/05/17 18:09:08" 0102 0024 2692
"02/05/17 18:11:11" 0102 0024 2679
"02/05/17 18:12:00" 0102 0024 2698
"02/05/17 18:13:14" 0102 0024 2698
"02/05/17 18:19:52" 0120 0023 2692
"02/05/17 18:29:06" 0123 0022 2672
"02/05/17 18:32:01" 0123 0022 2672
"02/05/17 20:00:10" 0141 0022 2666
"02/05/17 21:00:10" 0147 0022 2660
"02/05/17 22:00:08" 0150 0022 2666
"02/05/17 23:00:09" 0153 0022 2666
"02/06/17 00:00:10" 0153 0022 2635
"02/06/17 01:00:10" 0156 0022 2654
"02/06/17 02:00:11" 0156 0022 2660
"02/06/17 03:00:08" 0156 0022 2660
"02/06/17 04:00:11" 0159 0022 2660
"02/06/17 05:00:08" 0159 0022 2660
"02/06/17 06:00:09" 0159 0022 2660
"02/06/17 07:00:08" 0162 0021 2534
"02/06/17 08:00:07" 0159 0021 2647
"02/06/17 09:00:09" 0159 0020 2647
"02/06/17 10:00:08" 0159 0021 2654
"02/06/17 11:00:08" 0162 0022 2540
"02/06/17 12:00:10" 0159 0021 2654
"02/06/17 13:00:09" 0159 0021 2654
"02/06/17 14:00:10" 0162 0022 2523
"02/06/17 15:00:08" 0156 0022 2654
"02/06/17 16:00:09" 0156 0022 2660
"02/06/17 17:00:10" 0156 0021 2647
"02/06/17 19:00:14" 0156 0021 2647
"02/06/17 20:00:07" 0156 0021 2647
"02/06/17 21:00:08" 0159 0021 2647
"02/06/17 22:00:07" 0159 0021 2647
"02/06/17 23:00:09" 0159 0022 2654
"02/07/17 00:00:08" 0159 0021 2647
"02/07/17 01:00:07" 0159 0021 2647
"02/07/17 02:00:08" 0159 0021 2647
"02/07/17 03:00:08" 0159 0021 2641
"02/07/17 04:00:08" 0159 0021 2647
"02/07/17 05:00:11" 0159 0021 2641
"02/07/17 06:00:09" 0159 0021 2641
"02/07/17 07:00:09" 0162 0021 2641
"02/07/17 08:00:12" 0162 0021 2641
"02/07/17 09:00:11" 0162 0021 2641
"02/07/17 11:00:07" 0159 0021 2641
"02/07/17 12:00:09" 0156 0024 2672
"02/07/17 13:00:07" 0153 0027 2705
"02/07/17 14:00:09" 0147 0031 2737
"02/07/17 15:00:08" 0147 0032 2737
"02/07/17 16:00:10" 0144 0031 2724
"02/07/17 17:00:10" 0147 0026 2672
"02/07/17 18:00:10" 0150 0022 2635
"02/07/17 19:00:10" 0150 0020 2629
"02/07/17 20:00:07" 0150 0020 2629
"02/07/17 21:00:36" 0150 0020 2629
"02/07/17 22:00:37" 0150 0021 2641
"02/07/17 23:00:11" 0150 0021 2641
"02/08/17 00:00:08" 0150 0020 2635
"02/08/17 01:00:08" 0150 0020 2635
"02/08/17 02:00:09" 0150 0020 2635
"02/08/17 03:00:10" 0150 0020 2635
"02/08/17 04:00:08" 0150 0020 2598
"02/08/17 05:00:11" 0150 0020 2610
"02/08/17 06:00:37" 0150 0020 2629
"02/08/17 07:00:11" 0150 0020 2629
"02/08/17 08:00:08" 0153 0020 2557
"02/08/17 09:00:08" 0150 0021 2635
"02/08/17 10:00:10" 0150 0020 2635
"02/08/17 11:00:10" 0150 0022 2647
"02/08/17 12:00:10" 0147 0025 2672
"02/08/17 13:00:09" 0141 0029 2711
"02/08/17 14:00:10" 0135 0034 2758
"02/08/17 15:00:08" 0132 0036 2654
"02/08/17 16:00:09" 0132 0036 2758
"02/08/17 17:00:09" 0135 0027 2679
"02/08/17 18:00:09" 0138 0024 2660
"02/08/17 19:00:11" 0138 0023 2629
"02/08/17 21:00:09" 0138 0021 2641
"02/08/17 23:00:09" 0138 0021 2641
"02/09/17 00:00:10" 0138 0022 2654
"02/09/17 01:00:07" 0138 0022 2635
"02/09/17 02:00:10" 0138 0021 2647
"02/09/17 03:00:09" 0138 0022 2647
"02/09/17 04:00:10" 0138 0021 2647
"02/09/17 05:00:09" 0138 0021 2647
"02/09/17 06:00:08" 0138 0021 2647
"02/09/17 07:00:08" 0138 0021 2647
"02/09/17 08:00:07" 0138 0021 2635
"02/09/17 09:00:10" 0138 0020 2629
"02/09/17 12:00:10" 0135 0023 2654
"02/09/17 15:00:08" 0123 0036 2771
"02/09/17 16:00:08" 0123 0032 2731
"02/09/17 18:00:09" 0126 0022 2641
"02/09/17 20:00:37" 0126 0023 2660
"02/09/17 22:00:10" 0126 0023 2660
"02/10/17 00:00:08" 0129 0023 2660
"02/10/17 03:00:14" 0129 0022 2654
"02/10/17 04:00:09" 0129 0022 2654
"02/10/17 05:00:10" 0126 0022 2654
"02/10/17 06:00:09" 0126 0022 2654
"02/10/17 07:00:08" 0126 0022 2654
"02/10/17 09:00:10" 0126 0020 2629
"02/10/17 10:00:07" 0126 0020 2629
"02/10/17 12:00:13" 0123 0021 2641
"02/10/17 14:00:07" 0123 0021 2635
"02/10/17 15:00:10" 0123 0022 2647
"02/10/17 16:00:14" 0123 0023 2654
"02/10/17 17:00:09" 0123 0022 2647
"02/10/17 20:00:08" 0123 0021 2635
"02/10/17 21:00:09" 0123 0021 2629
"02/10/17 22:00:12" 0123 0019 2610
"02/10/17 23:00:10" 0123 0019 2610
"02/11/17 01:00:11" 0123 0019 2610
"02/11/17 02:00:09" 0123 0019 2616
"02/11/17 03:00:09" 0123 0018 2604
"02/11/17 04:00:09" 0123 0019 2610
"02/11/17 06:00:08" 0123 0021 2629
"02/11/17 07:00:08" 0123 0022 2517
"02/11/17 08:00:09" 0123 0021 2629
"02/11/17 10:00:13" 0123 0021 2629
"02/11/17 11:00:10" 0123 0021 2635
"02/11/17 12:00:08" 0123 0022 2641
"02/11/17 13:00:09" 0123 0022 2641
"02/11/17 14:00:08" 0123 0020 2473
"02/11/17 15:00:08" 0120 0021 2629
"02/11/17 16:00:10" 0120 0021 2629
"02/11/17 17:00:09" 0120 0020 2616
"02/11/17 18:00:10" 0120 0020 2604
"02/11/17 19:00:08" 0120 0019 2610
"02/11/17 20:00:09" 0120 0019 2604
