"02/05/17 18:09:04" 0099 0020 2778
"02/05/17 18:11:06" 0099 0020 2778
"02/05/17 18:11:57" 0099 0020 2778
"02/05/17 18:13:09" 0102 0020 2685
"02/05/17 18:19:48" 0102 0019 2778
"02/05/17 18:29:03" 0102 0017 2771
"02/05/17 18:31:56" 0102 0018 2764
"02/05/17 19:00:06" 0102 0018 2778
"02/05/17 20:00:05" 0102 0018 2785
"02/05/17 21:00:06" 0102 0018 2785
"02/05/17 22:00:04" 0102 0018 2792
"02/05/17 23:00:05" 0102 0018 2785
"02/06/17 00:00:06" 0102 0018 2792
"02/06/17 01:00:06" 0102 0018 2785
"02/06/17 02:00:05" 0102 0017 2785
"02/06/17 03:00:03" 0102 0017 2785
"02/06/17 04:00:06" 0102 0017 2785
"02/06/17 05:00:04" 0102 0017 2785
"02/06/17 06:00:06" 0102 0017 2785
"02/06/17 07:00:05" 0102 0017 2785
"02/06/17 08:00:04" 0102 0017 2778
"02/06/17 09:00:06" 0102 0017 2785
"02/06/17 10:00:04" 0102 0017 2778
"02/06/17 11:00:04" 0102 0017 2785
"02/06/17 12:00:05" 0102 0017 2785
"02/06/17 13:00:05" 0102 0017 2785
"02/06/17 14:00:05" 0102 0018 2785
"02/06/17 15:00:04" 0102 0018 2792
"02/06/17 16:00:04" 0102 0018 2792
"02/06/17 17:00:05" 0102 0017 2785
"02/06/17 18:00:07" 0102 0017 2785
"02/06/17 19:00:05" 0102 0017 2785
"02/06/17 20:00:04" 0102 0017 2785
"02/06/17 21:00:04" 0102 0017 2785
"02/06/17 22:00:04" 0102 0017 2785
"02/06/17 23:00:05" 0102 0017 2785
"02/07/17 00:00:03" 0102 0017 2785
"02/07/17 01:00:04" 0102 0017 2785
"02/07/17 02:00:04" 0102 0017 2785
"02/07/17 03:00:04" 0102 0017 2785
"02/07/17 04:00:04" 0102 0017 2785
"02/07/17 05:00:05" 0102 0017 2778
"02/07/17 06:00:05" 0102 0017 2785
"02/07/17 07:00:05" 0102 0017 2785
"02/07/17 08:00:07" 0102 0017 2785
"02/07/17 09:00:05" 0102 0017 2785
"02/07/17 10:00:03" 0102 0017 2785
"02/07/17 11:00:03" 0102 0017 2785
"02/07/17 12:00:04" 0102 0019 2792
"02/07/17 13:00:03" 0102 0019 2799
"02/07/17 14:00:05" 0102 0025 2827
"02/07/17 15:00:04" 0102 0027 2848
"02/07/17 16:00:05" 0102 0025 2848
"02/07/17 17:00:06" 0102 0021 2834
"02/07/17 18:00:07" 0102 0018 2806
"02/07/17 19:00:06" 0102 0016 2792
"02/07/17 20:00:04" 0102 0016 2785
"02/07/17 23:00:05" 0102 0017 2792
"02/08/17 00:00:04" 0102 0016 2785
"02/08/17 01:00:04" 0102 0016 2785
"02/08/17 02:00:03" 0102 0016 2778
"02/08/17 03:00:05" 0102 0016 2778
"02/08/17 04:00:05" 0102 0016 2778
"02/08/17 05:00:07" 0102 0016 2771
"02/08/17 07:00:07" 0102 0016 2778
"02/08/17 08:00:04" 0102 0016 2778
"02/08/17 09:00:05" 0102 0016 2778
"02/08/17 10:00:05" 0102 0016 2778
"02/08/17 11:00:04" 0102 0018 2785
"02/08/17 12:00:04" 0102 0019 2799
"02/08/17 13:00:05" 0102 0019 2799
"02/08/17 14:00:05" 0102 0028 2834
