"02/05/17 18:09:04" 0099 0020 2778
"02/05/17 18:11:06" 0099 0020 2778
"02/05/17 18:11:57" 0099 0020 2778
"02/05/17 18:13:09" 0102 0020 2685
"02/05/17 18:19:48" 0102 0019 2778
"02/05/17 18:29:03" 0102 0017 2771
"02/05/17 18:31:56" 0102 0018 2764
"02/05/17 19:00:06" 0102 0018 2778
"02/05/17 20:00:05" 0102 0018 2785
"02/05/17 21:00:06" 0102 0018 2785
"02/05/17 22:00:04" 0102 0018 2792
"02/05/17 23:00:05" 0102 0018 2785
"02/06/17 00:00:06" 0102 0018 2792
"02/06/17 01:00:06" 0102 0018 2785
"02/06/17 02:00:05" 0102 0017 2785
"02/06/17 03:00:03" 0102 0017 2785
"02/06/17 04:00:06" 0102 0017 2785
"02/06/17 05:00:04" 0102 0017 2785
"02/06/17 06:00:06" 0102 0017 2785
"02/06/17 07:00:05" 0102 0017 2785
"02/06/17 08:00:04" 0102 0017 2778
"02/06/17 09:00:06" 0102 0017 2785
