"01/22/17 21:09:24" 0150
"01/22/17 21:10:33" 0150
"01/22/17 21:12:10" 0150
"01/22/17 21:15:11" 0150
"01/22/17 21:16:20" 0150
"01/22/17 21:30:11" 0201
"01/22/17 21:35:08" 0192
"01/22/17 21:40:36" 0189
"01/22/17 21:45:07" 0186
"01/22/17 21:50:10" 0183
"01/22/17 21:55:09" 0183
"01/22/17 22:00:10" 0183
"01/22/17 22:05:07" 0183
"01/22/17 22:10:07" 0183
"01/22/17 22:15:10" 0183
"01/22/17 22:20:11" 0183
"01/22/17 22:25:09" 0183
"01/22/17 22:30:10" 0183
"01/22/17 22:35:08" 0183
"01/22/17 22:37:20" 0183
"01/22/17 22:40:52" 0186
"01/22/17 22:41:18" 0183
"01/22/17 23:00:09" 0186
"01/22/17 23:43:18" 0183
"01/22/17 23:47:01" 0183
"01/23/17 00:00:10" 0183
"01/23/17 00:10:58" 0183
"01/23/17 00:18:42" 0183
"01/23/17 00:23:07" 0183
