"01/22/17 21:09:21" 0093
"01/22/17 21:10:28" 0093
"01/22/17 21:12:05" 0093
"01/22/17 21:15:07" 0093
"01/22/17 21:16:15" 0093
"01/22/17 21:30:05" 0096
"01/22/17 21:35:05" 0096
"01/22/17 21:45:04" 0096
"01/22/17 21:50:06" 0096
"01/22/17 21:55:04" 0096
"01/22/17 22:00:04" 0096
"01/22/17 22:05:04" 0096
"01/22/17 22:10:04" 0096
"01/22/17 22:15:05" 0096
"01/22/17 22:20:05" 0096
"01/22/17 22:25:05" 0096
"01/22/17 22:30:06" 0096
"01/22/17 22:35:04" 0096
"01/22/17 22:37:15" 0096
"01/22/17 22:40:47" 0096
"01/22/17 22:41:14" 0096
"01/22/17 23:00:04" 0096
"01/22/17 23:43:13" 0096
"01/22/17 23:46:58" 0099
"01/23/17 00:00:05" 0099
"01/23/17 00:10:52" 0099
"01/23/17 00:18:36" 0099
"01/23/17 00:23:03" 0099
"01/23/17 01:00:06" 0099
"01/23/17 02:00:04" 0102
"01/23/17 03:00:05" 0102
"01/23/17 04:00:06" 0105
"01/23/17 05:00:03" 0105
"01/23/17 06:00:07" 0108
"01/23/17 07:00:05" 0108
"01/23/17 08:00:04" 0111
"01/23/17 09:00:04" 0108
"01/23/17 10:00:03" 0108
"01/23/17 11:00:05" 0108
"01/23/17 12:00:05" 0108
"01/23/17 13:00:04" 0108
"01/23/17 14:00:04" 0108
"01/23/17 15:00:04" 0108
"01/23/17 16:00:03" 0108
"01/23/17 17:00:05" 0108
"01/23/17 18:00:04" 0108
"01/23/17 19:00:05" 0108
"01/23/17 20:00:04" 0105
"01/23/17 22:00:04" 0105
"01/23/17 23:00:05" 0105
"01/24/17 00:00:06" 0105
"01/24/17 01:00:03" 0102
"01/24/17 02:00:05" 0102
"01/24/17 03:00:04" 0102
"01/24/17 04:00:04" 0102
"01/24/17 05:00:04" 0102
"01/24/17 06:00:04" 0102
"01/24/17 07:00:05" 0102
"01/24/17 08:00:05" 0102
"01/24/17 09:00:04" 0099
"01/24/17 10:00:04" 0099
"01/24/17 11:00:06" 0099
"01/24/17 12:00:04" 0105
"01/24/17 13:00:06" 0096
"01/24/17 14:00:05" 0096
"01/24/17 15:00:05" 0096
"01/24/17 16:00:04" 0096
"01/24/17 17:00:04" 0096
"01/24/17 18:00:04" 0093
"01/24/17 19:00:04" 0096
"01/24/17 20:00:04" 0096
"01/24/17 21:00:04" 0096
"01/24/17 22:00:05" 0096
"01/24/17 23:00:05" 0093
"01/25/17 00:00:04" 0093
"01/25/17 01:00:04" 0093
"01/25/17 02:00:05" 0093
"01/25/17 03:00:03" 0093
"01/25/17 04:00:04" 0093
"01/25/17 05:00:04" 0093
"01/25/17 06:00:05" 0093
"01/25/17 07:00:03" 0093
"01/25/17 08:00:04" 0093
"01/25/17 09:00:06" 0093
"01/25/17 10:00:05" 0105
"01/25/17 11:00:03" 0090
"01/25/17 12:00:06" 0093
"01/25/17 13:00:04" 0093
"01/25/17 14:00:05" 0096
"01/25/17 15:00:04" 0099
"01/25/17 16:00:05" 0096
"01/25/17 17:00:05" 0093
"01/25/17 18:00:04" 0093
"01/25/17 19:00:05" 0090
"01/25/17 20:00:06" 0090
"01/25/17 21:00:05" 0087
"01/25/17 22:00:05" 0102
"01/25/17 23:00:04" 0087
"01/26/17 00:00:07" 0087
"01/26/17 01:00:07" 0087
"01/26/17 02:00:05" 0087
"01/26/17 03:00:05" 0084
"01/26/17 04:00:05" 0084
"01/26/17 05:00:04" 0084
"01/26/17 06:00:04" 0084
"01/26/17 07:00:05" 0084
"01/26/17 08:00:05" 0084
"01/26/17 09:00:07" 0084
"01/26/17 10:00:05" 0084
"01/26/17 11:00:04" 0084
"01/26/17 12:00:04" 0081
"01/26/17 13:00:05" 0081
"01/26/17 14:00:05" 0081
"01/26/17 15:00:05" 0081
"01/26/17 16:00:05" 0081
"01/26/17 17:00:04" 0081
"01/26/17 18:00:06" 0081
"01/26/17 19:00:05" 0081
"01/26/17 20:00:09" 0081
"01/26/17 21:00:04" 0081
"01/26/17 22:00:04" 0081
"01/26/17 23:00:05" 0078
"01/27/17 00:00:04" 0081
